event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
OK3550209640020210307,INTERCEPT,2021-03-07,2021,1859,Creek
OK3429509789820210319,ADDINGTON,2021-03-19,2021,3175,Chickasaw
OK3589409651320210329,481ST FIRE,2021-03-29,2021,2868,Creek
OK3480609875120210319,MT PINCHOT,2021-03-19,2021,4706,Kiowa-Comanche-Apache-Fort Sill Apache
OK3649009611020210329,CANDY CREEK,2021-03-29,2021,23167,Cherokee
OK3649009611020210329,CANDY CREEK,2021-03-29,2021,23167,Osage
OK3661709603920210403,HUGHES,2021-04-03,2021,10477,Osage
OK3659409616720210329,JAVINE,2021-03-29,2021,8699,Osage
OK3650209623320210402,JOY,2021-04-02,2021,2125,Osage
OK3535009588220210331,RED HILL WEST,2021-03-31,2021,1003,Creek
OK3653609629720210329,WHITEHORN,2021-03-29,2021,2734,Osage
OK3605409625520210401,EUCHEE CREEK,2021-04-01,2021,1976,Creek
WA4791211798620210721,SHERWOOD,2021-07-21,2021,1332,Spokane
OK3638409634020210408,HOWL,2021-04-08,2021,1296,Osage
OK3553609612320210401,BLACK CALF,2021-04-01,2021,1359,Creek
OK3563909988720211210,BURKS,2021-12-10,2021,1221,Cheyenne and Arapaho
SD4378210109120210802,WHIPPLE CAMP,2021-08-02,2021,2643,Rosebud
SD4509110044620210725,FUZZY,2021-07-25,2021,1075,Cheyenne River
AZ3180111160020210523,SYCAMORE CANYON,2021-05-23,2021,1874,Tohono O'odham Nation
ND4757810265920210501,LITTLE SWALLOW,2021-05-01,2021,9886,Fort Berthold
NM3694610704720210731,AMARGO,2021-07-31,2021,1339,Jicarilla Apache Nation
AZ3312511010720210408,SALT,2021-04-08,2021,4075,San Carlos
NM3340210587120210426,THREE RIVERS,2021-04-26,2021,6361,Mescalero
AZ3362310957120210523,MCDONALD TANK,2021-05-23,2021,3573,San Carlos
AZ3362310957120210523,MCDONALD TANK,2021-05-23,2021,3573,Fort Apache
AZ3319211026120210628,BOTTOM,2021-06-28,2021,5696,San Carlos
AZ3372310971420210419,BONITO ROCK,2021-04-19,2021,1784,Fort Apache
AZ3321211112420210604,TELEGRAPH,2021-06-04,2021,187248,San Carlos
AZ3316611066420210601,MESCAL,2021-06-01,2021,79346,San Carlos
AZ3344911074820210507,COPPER CANYON,2021-05-07,2021,2981,San Carlos
MT4811410493520210430,SMITH,2021-04-30,2021,5212,Fort Peck
MT4564610831520210810,COTTONWOOD,2021-08-10,2021,3976,Crow
MT4818910580020210929,BADGER HOLE,2021-09-29,2021,2804,Fort Peck
AZ3415311062720210404,G-22,2021-04-04,2021,1995,Fort Apache
MT4518410842020210616,CROOKED CREEK,2021-06-16,2021,4295,Crow
AZ3432911050920211110,OUTLAW,2021-11-10,2021,5737,Fort Apache
AZ3423111026120211111,UNNAMED,2021-11-11,2021,2775,Fort Apache
MT4536110668920210703,WHITTEN,2021-07-03,2021,1343,Northern Cheyenne
MT4557610718120210713,SOUTH TULLOCK CREEK,2021-07-13,2021,1299,Crow
MT4590510736820210727,P F,2021-07-27,2021,66375,Crow
MT4590510736820210727,P F,2021-07-27,2021,66375,Crow
MT4580910676420210808,RICHARD SPRING,2021-08-08,2021,168765,Northern Cheyenne
MT4536710657320211005,COAL BANK,2021-10-05,2021,6016,Northern Cheyenne
MT4536710657320211005,COAL BANK,2021-10-05,2021,6016,Northern Cheyenne
UT4019210998520210328,NORTH RIVER,2021-03-28,2021,1818,Uintah and Ouray
WA4815011930020210804,WHITMORE,2021-08-04,2021,59925,Colville
MT4854611299620210328,GREENHOUSE,2021-03-28,2021,14501,Blackfeet
OR4486812107220210630,RATTLESNAKE,2021-06-30,2021,5490,Warm Springs
CA4132412320120210731,CRONAN,2021-07-31,2021,7609,Karuk
OR4508912146920210618,S-503 FIRE,2021-06-18,2021,7047,Warm Springs
CA3862811985720210704,TAMARACK,2021-07-04,2021,70171,Washoe Ranches
ID4614511590720210702,TOO KUSH 2,2021-07-02,2021,1426,Nez Perce
ID4652511659420210811,BEDROCK,2021-08-11,2021,11998,Nez Perce
AK5759015750220210524,PILOT POINT,2021-05-24,2021,3733,Pilot Point
HI1993015557020210730,MANA ROAD FIRE,2021-07-30,2021,39849,Puukapu
WA4789711781020210815,FORD CORKSCREW,2021-08-15,2021,16179,Spokane
MT4776511400920210731,BOULDER 2700,2021-07-31,2021,2536,Flathead
MT4718011387020210724,CROOKS,2021-07-24,2021,4186,Flathead
OK3633009638420210405,PRESBURY HILL,2021-04-05,2021,2194,Osage
OK3630909481620210309,BIG CREEK,2021-03-09,2021,2123,Cherokee
OK3632209484720210308,RUNAWAY,2021-03-08,2021,1253,Cherokee
OK3636809478920210307,BRUSH CREEK,2021-03-07,2021,2814,Cherokee
MT4566510682820210810,LAME DEER,2021-08-10,2021,5470,Northern Cheyenne
WA4836011949320200907,COLD SPRINGS,2020-09-07,2020,187561,Colville
MT4571710705620200902,SARPY,2020-09-02,2020,51619,Crow
MT4571710705620200902,SARPY,2020-09-02,2020,51619,Northern Cheyenne
AZ3358211070120200818,GRIFFIN,2020-08-18,2020,61455,San Carlos
FL2628208106020201209,FY21 BC NATIVE RX BURN,2020-12-09,2020,799,Big Cypress
AL3430908725520200308,BK OWL CREEK,2020-03-08,2020,2838,Echota Cherokee
OK3555209617620200101,BRIAR CREEK,2020-01-01,2020,1164,Creek
OK3640409617220200401,QUARLES,2020-04-01,2020,1547,Osage
OK3422609463520200305,ASHFORD WELCH,2020-03-05,2020,5976,Choctaw
OK3430909466320200228,MCWA LINSON,2020-02-28,2020,4007,Choctaw
OK3433909471020201209,BUCK CREEK,2020-12-09,2020,2803,Choctaw
OK3435409460020200228,HUDSON S HUDSON,2020-02-28,2020,2431,Choctaw
OK3435509466320201208,UNNAMED,2020-12-08,2020,1313,Choctaw
OK3438009466820200229,BUFFALO DAN-TWIN POND,2020-02-29,2020,1535,Choctaw
OK3439409463520201118,UNNAMED,2020-11-18,2020,1073,Choctaw
AZ3633111257320200716,THUMB,2020-07-16,2020,7867,Havasupai
OK3478109472420200619,UNNAMED,2020-06-19,2020,1052,Choctaw
CA4118512343320200728,RED SALMON COMPLEX,2020-07-28,2020,147535,Hoopa Valley
CA4185812335420200908,SLATER,2020-09-08,2020,157784,Karuk
OK3525609595520200222,DOG TOWN,2020-02-22,2020,1260,Creek
SD4334810247820200914,SINGING HORSE 2,2020-09-14,2020,2328,Pine Ridge
SD4490910125720200823,BENT RIM,2020-08-23,2020,3665,Cheyenne River
SD4311610262120200616,WILSON ROAD,2020-06-16,2020,1643,Pine Ridge
SD4327410271120200806,#6,2020-08-06,2020,1447,Pine Ridge
WA4648712061720200816,NORTH BROWNSTOWN 3,2020-08-16,2020,7316,Yakama Nation
MT4568510626920200902,RICE,2020-09-02,2020,15883,Northern Cheyenne
WA4817811826620200907,KEWA FIELD,2020-09-07,2020,11811,Colville
MT4589610704320200803,HORSE CREEK 2,2020-08-03,2020,1587,Crow
MT4599210727920200923,GASS FLATS,2020-09-23,2020,10723,Crow
MT4837810565320200902,BULL,2020-09-02,2020,3428,Fort Peck
MT4818110588720200824,SAGE,2020-08-24,2020,2554,Fort Peck
NM3583110586320200818,MEDIO,2020-08-18,2020,4231,Tesuque
WA4833211819920200907,INCHELIUM HIWAY,2020-09-07,2020,7046,Colville
AZ3382911069020200823,MEDICINE,2020-08-23,2020,8508,Fort Apache
ID4650911638720200907,CLOVER,2020-09-07,2020,1503,Nez Perce
CA3720111927220200905,CREEK,2020-09-05,2020,381441,North Fork
ID4642411621020200907,MM 49,2020-09-07,2020,3023,Nez Perce
AZ3162311162420201007,ENCINOS,2020-10-07,2020,14145,Tohono O'odham Nation
UT4060611070920200821,EAST FORK,2020-08-21,2020,106432,Uintah and Ouray
AZ3291711014420200712,JACKSON,2020-07-12,2020,2780,San Carlos
UT4064011045220200825,CENTER CREEK TRAIL,2020-08-25,2020,1766,Uintah and Ouray
AZ3574111380520200818,BLACK CANYON,2020-08-18,2020,6363,Hualapai
AZ3343511035820200606,BLUE RIVER,2020-06-06,2020,29314,San Carlos
AZ3347911029820200713,BLUE RIVER 2,2020-07-13,2020,26885,San Carlos
AZ3338811039120200713,VALLEY,2020-07-13,2020,29331,San Carlos
AZ3309311057520200821,ROCKHOUSE,2020-08-21,2020,18435,San Carlos
AZ3333211045520200504,SCAT WUI PRESCRIBED BURN,2020-05-04,2020,1286,San Carlos
CA4009112093120200817,NORTH COMPLEX,2020-08-17,2020,316556,Enterprise
CA4009112093120200817,NORTH COMPLEX,2020-08-17,2020,316556,Berry Creek
AZ3584010937820200627,WOOD SPRINGS 2,2020-06-27,2020,13208,Navajo Nation
OR4477312161820200816,P515,2020-08-16,2020,4906,Warm Springs
CA3966012280920200817,AUGUST COMPLEX,2020-08-17,2020,1068802,Round Valley
CA3399211696420200731,APPLE,2020-07-31,2020,32374,Morongo
OR4472312167920200817,LIONSHEAD,2020-08-17,2020,197732,Warm Springs
AZ3342911052420200815,QUAIL,2020-08-15,2020,1988,San Carlos
AZ3354411042020200801,CASSADORE SPRINGS,2020-08-01,2020,21534,San Carlos
AZ3374210970920200818,LOFER,2020-08-18,2020,1530,Fort Apache
MT4730311448320200727,MAGPIE ROCK,2020-07-27,2020,3576,Flathead
AZ3336011011920200828,JUNIPER,2020-08-28,2020,1816,San Carlos
AZ3338510986520200606,DRY LAKE,2020-06-06,2020,4197,San Carlos
WA4814211909020200809,LOWER COYOTE CREEK,2020-08-09,2020,2774,Colville
WA4813711903820200723,GREENHOUSE,2020-07-23,2020,5338,Colville
NV3884311963920200707,NUMBERS,2020-07-07,2020,18998,Washoe Ranches
NV3887811956320200624,MONARCH,2020-06-24,2020,2373,Washoe Ranches
UT3993511080820191010,EAST RESERVATION RIDGE RX,2019-10-10,2019,1009,Uintah and Ouray
CA3879612276720191023,KINCADE,2019-10-23,2019,77780,Dry Creek
AZ3313410976320190716,RIM 2,2019-07-16,2019,4238,San Carlos
AZ3326110999720190625,GAP,2019-06-25,2019,16084,San Carlos
NV3963011978220190713,JASPER,2019-07-13,2019,1220,Reno-Sparks
AZ3374110962720191001,ODART NORTH/SOUTH RX BURN,2019-10-01,2019,3187,Fort Apache
AZ3377610975020191001,TURKEY CREEK RX BURN,2019-10-01,2019,2148,Fort Apache
AZ3363310973220191001,PERRY/WILLOW/BLACK RIVER RX BURN,2019-10-01,2019,2088,Fort Apache
AZ3410210976220191001,HON-DAH WUI RX BURN,2019-10-01,2019,1799,Fort Apache
AZ3415411004620191001,CORDUROY WUI RX BURN,2019-10-01,2019,2742,Fort Apache
AZ3419611009620191001,HOP-COT WUI RX BURN,2019-10-01,2019,1382,Fort Apache
AZ3350011062220190830,CHAMPION,2019-08-30,2019,1968,San Carlos
AZ3420611050920190708,WHITE SPRINGS,2019-07-08,2019,1660,Fort Apache
AZ3337311029920190723,HUCK,2019-07-23,2019,14939,San Carlos
AZ3338911013820190715,BRONCO GULCH,2019-07-15,2019,11670,San Carlos
OR4292012329520190725,MP 97,2019-07-25,2019,13579,Cow Creek
WA4804911897320190623,ELMER CITY,2019-06-23,2019,1996,Colville
MT4564010671020190407,CUT ACROSS,2019-04-07,2019,1858,Northern Cheyenne
AK5915815689920190819,LEVELOCK,2019-08-19,2019,10370,Levelock
AZ3423611014020190726,BAGNAL,2019-07-26,2019,2215,Fort Apache
HI2084915649520190711,WAIKO RD,2019-07-11,2019,7915,Pulehunui
AK6175415737020190710,MCCALLY CREEK,2019-07-10,2019,3097,Red Devil
AK6202015007020190818,MCKINLEY,2019-08-18,2019,3436,Knik
AK6171215017620190817,DESHKA LANDING,2019-08-17,2019,1285,Knik
AK6063115043820190605,SWAN LAKE,2019-06-06,2019,164801,Kenaitze
MT4743511435720190723,MOSS RANCH,2019-07-23,2019,5429,Flathead
WA4793911861820190802,WILLIAMS FLATS,2019-08-02,2019,44680,Colville
OK3631909643720190319,DUES,2019-03-19,2019,1357,Osage
OK3650209638020190318,SAVAGE 7,2019-03-18,2019,1057,Osage
OK3675009632420190317,SALT CREEK,2019-03-17,2019,3506,Osage
OK3459409703520190319,BURNSIDE,2019-03-19,2019,1117,Chickasaw
OK3428009474420190306,RX - HOLLY CREEK,2019-03-06,2019,2273,Choctaw
FL2631008094120190109,BC GRASSLANDS 19,2019-01-09,2019,950,Big Cypress
OK3469709486420190321,RX - HARVEY MTN EAST,2019-03-21,2019,1971,Choctaw
MN4716409414720190419,UNNAMED,2019-04-19,2019,1835,Leech Lake
WI4335708975020190403,2019 BADGER RX BURNS,2019-04-03,2019,627,Ho-Chunk Nation
AL3434108729320190307,UNNAMED,2019-03-07,2019,863,Echota Cherokee
OK3669509679920191116,PACK,2019-11-16,2019,1132,Osage
SD4312310155720190502,LACREEK NWR BURNING 2019,2019-05-02,2019,1293,Pine Ridge
OK3637109628720190409,WILD HORSE CREEK,2019-04-09,2019,3971,Osage
OK3431009459020190322,UNNAMED,2019-03-22,2019,8217,Choctaw
OK3430809472020190327,RX - MCWA WEST,2019-03-27,2019,3493,Choctaw
WA4567012103420180801,MILEPOST 90,2018-08-01,2018,10757,Yakama Nation
OR4557512110320180717,SUBSTATION 0730 RN,2018-07-17,2018,69109,Warm Springs
WA4630012057020180817,MENINICK PASS,2018-08-17,2018,5482,Yakama Nation
WA4617012050020180901,MILE MARKER 44,2018-09-01,2018,4063,Yakama Nation
WA4786511845020180713,RATTLESNAKE,2018-07-13,2018,2858,Colville
OR4516012107120180621,BOXCAR 0410 RN,2018-06-21,2018,99874,Warm Springs
OR4473612136820180816,TENINO FIRE,2018-08-16,2018,8821,Warm Springs
WA4774811807520180802,ANGEL SPRINGS,2018-08-02,2018,4718,Spokane
ID4219111649020180716,GARAT,2018-07-16,2018,9693,Duck Valley
ID4216511601820180716,OTTER,2018-07-16,2018,2473,Duck Valley
NV4194911609820180721,OWYHEE,2018-07-21,2018,5347,Duck Valley
NV4181211632420180817,SOUTH SUGARLOAF,2018-08-17,2018,241426,Duck Valley
NV4181211632420180817,SOUTH SUGARLOAF,2018-08-17,2018,241426,Duck Valley
ID4298011230820180816,ROSS FORK,2018-08-16,2018,2413,Fort Hall
ID4295711234620180804,BIG HORSE,2018-08-04,2018,1233,Fort Hall
FL2628508101720180303,CPI 7,2018-03-03,2018,4010,Big Cypress
FL2630008117020180321,W BOUNDARY RD (26),2018-03-21,2018,2986,Big Cypress
FL2630008117020180321,W BOUNDARY RD (26),2018-03-21,2018,2986,Miccosukee
CA4114012366020180816,MILL CREEK 1,2018-08-16,2018,3994,Hoopa Valley
CA3906012314020180727,RIVER,2018-07-27,2018,48920,Hopland
MT4767011476020180729,GARDEN CREEK,2018-07-29,2018,2130,Flathead
MT4775011454020180830,RATTLESNAKE,2018-08-30,2018,1232,Flathead
AZ3425711025720180727,HUB POINT,2018-07-27,2018,4674,Fort Apache
AZ3365610950620180411,RATTLESNAKE,2018-04-11,2018,27383,San Carlos
AZ3365610950620180411,RATTLESNAKE,2018-04-11,2018,27383,Fort Apache
AZ3321510968220180730,ROSE,2018-07-30,2018,1010,San Carlos
NM3524310812720180412,BLUE WATER,2018-04-12,2018,3663,Navajo Nation
NM3317110576920180607,SOLDIER CANYON,2018-06-07,2018,1386,Mescalero
UT3930510987820180721,BEAR TRAP,2018-07-21,2018,9215,Uintah and Ouray
MT4845010432620180427,MTMLR-FY18-RX-WUI DEEP LAKE,2018-04-27,2018,2088,Turtle Mountain
TX3482010022020180413,MILLIRON,2018-04-13,2018,20437,Kiowa-Comanche-Apache-Fort Sill Apache
SD4373610251320181026,HECK TABLE RX,2018-10-26,2018,2179,Pine Ridge
NV3986111961620180727,PERRY,2018-07-27,2018,53734,Pyramid Lake Paiute
OK3585009921020180412,RHEA,2018-04-12,2018,277949,Cheyenne and Arapaho
MN4797609546420180411,RL 022 UNIT 11,2018-04-11,2018,1328,Red Lake
ID4203511639220180716,WEST DUCK,2018-07-16,2018,11192,Duck Valley
OK3470609557820180322,SIX THOUSAND,2018-03-22,2018,8455,Choctaw
OK3470209541820180323,WEST ANDERSON,2018-03-23,2018,2546,Choctaw
OK3464409522620180309,DUNCAN FIRE,2018-03-09,2018,1973,Choctaw
OK3435509466320180321,UNNAMED,2018-03-21,2018,2042,Choctaw
OK3653909624720180306,NORA,2018-03-06,2018,1950,Osage
OK3630009629420180315,BIGGY,2018-03-15,2018,1181,Osage
MT4835010534020180831,BUFFALO PASTURE,2018-08-31,2018,7624,Fort Peck
MN4796209527420180414,RL 029 UNIT 4,2018-04-14,2018,5076,Red Lake
MN4812209548620180414,2018 HIGHWAY 1 RXB,2018-04-14,2018,13170,Red Lake
MN4716609417820180405,BOY RIVER,2018-04-05,2018,3546,Leech Lake
UT4063111090120180828,MURDOCK,2018-08-28,2018,5169,Uintah and Ouray
AZ3170611160020180208,ALTAR,2018-02-08,2018,3418,Tohono O'odham Nation
UT4010011096020180701,DOLLAR RIDGE,2018-07-01,2018,69817,Uintah and Ouray
ID4292911199020180813,CHESTERFIELD,2018-08-13,2018,2396,Fort Hall
NC3495207953720180202,MARSHTON ROAD,2018-02-02,2018,622,Lumbee
NC3497007946020180506,STRAUSBURG ROAD,2018-05-06,2018,1219,Lumbee
OK3527609599220180315,WESLEY,2018-03-15,2018,2570,Creek
AL3433508714720180410,UNNAMED,2018-04-10,2018,1084,Echota Cherokee
AL3434908732220180410,UNNAMED,2018-04-10,2018,1826,Echota Cherokee
AL3436408729620180312,UNNAMED,2018-03-12,2018,2264,Echota Cherokee
AL3439808750620180304,UNNAMED,2018-03-04,2018,1004,Echota Cherokee
CA3924012311020180727,RANCH,2018-07-27,2018,427048,Robinson
CA3924012311020180727,RANCH,2018-07-27,2018,427048,Upper Lake
OK3679809650120180307,WEST 60,2018-03-07,2018,18715,Osage
OK3688209628620180315,TRENTMAN,2018-03-15,2018,6436,Osage
WI4335708975020180426,2018 BADGER RX BURNS,2018-04-26,2018,659,Ho-Chunk Nation
OK3668409662320180130,WINDMILL,2018-01-30,2018,2808,Osage
OK3604809634920180306,LOWE,2018-03-06,2018,2169,Creek
OK3473609854120180409,RX - SCOTT,2018-04-09,2018,4958,Kiowa-Comanche-Apache-Fort Sill Apache
OK3434009530020180724,BRUSHY CREEK FIRE,2018-07-24,2018,1353,Choctaw
OK3434009756220180322,CONVICT HILL,2018-03-22,2018,1078,Chickasaw
OK3475809868420180702,WINTER VALLEY,2018-07-02,2018,3962,Kiowa-Comanche-Apache-Fort Sill Apache
OK3505109558620180314,BLUE CREEK #2,2018-03-14,2018,2583,Choctaw
OK3507109540520180324,BASCOME,2018-03-24,2018,1405,Choctaw
OK3529509619120180124,WEST ALABAMA,2018-01-24,2018,1125,Creek
OK3530709947020180316,MERRITT,2018-03-16,2018,1464,Cheyenne and Arapaho
OK3535809587220180315,DEERTE,2018-03-15,2018,1837,Creek
OK3557109641620180320,HENRY,2018-03-20,2018,1157,Creek
OK3566409983720180413,UNIT 50 EAST,2018-04-13,2018,2145,Cheyenne and Arapaho
OK3568809627620180316,BREWSTER,2018-03-16,2018,4049,Creek
OK3577809994720180412,SHAW,2018-04-12,2018,8581,Cheyenne and Arapaho
OK3611609622220180312,FLYING G,2018-03-12,2018,1884,Creek
OK3635309623520180324,WALKER,2018-03-24,2018,2631,Osage
OK3642109646420180203,EAST BUFORD,2018-02-03,2018,7028,Osage
OK3650509633420180324,DRUMB,2018-03-24,2018,30422,Osage
OK3661509648420180412,CLEAR CREEK,2018-04-12,2018,2697,Osage
OK3661909600520180306,ONION PRAIRIE,2018-03-06,2018,3917,Cherokee
OK3661909600520180306,ONION PRAIRIE,2018-03-06,2018,3917,Osage
OK3675409618220180306,DOUBLE 60,2018-03-06,2018,2860,Osage
KS3938009586620180321,FY 18 182 ROAD BROADCAST BURN,2018-03-21,2018,1009,Prairie Band of Potawatomi Nation
TX3522410013020180413,CARBON,2018-04-13,2018,12143,Cheyenne and Arapaho
CA3721711946920170903,MISSION,2017-09-03,2017,1006,North Fork
NV3885411961720170724,PREACHER,2017-07-24,2017,5330,Washoe Ranches
NV3976211925220170703,TRUCKEE,2017-07-03,2017,98411,Pyramid Lake Paiute
NV4027311946420170830,TOHAKUM 2,2017-08-29,2017,92711,Pyramid Lake Paiute
NV3882011959620171003,CUTTER,2017-10-03,2017,4065,Washoe Ranches
CA3615911869620170829,PIER,2017-08-29,2017,36626,Tule River
MT4817010962220170827,EAST FORK,2017-08-27,2017,21165,Rocky Boy's
CA3900312269020171009,SULFUR,2017-10-09,2017,2591,Sulphur Bank
CA3931312322020171009,REDWOOD VALLEY INCIDENT,2017-10-09,2017,36545,Redwood Valley
OR4476512125220170626,MECCA FIRE,2017-06-26,2017,2515,Warm Springs
OR4509112124520170809,NENA SPRINGS,2017-08-09,2017,70074,Warm Springs
OR4509112124520170809,NENA SPRINGS,2017-08-09,2017,70074,Warm Springs
WA4824811858220170809,BRIDGE CREEK,2017-08-09,2017,3930,Colville
WA4612012004220170730,GLADE 3,2017-07-30,2017,10582,Yakama Nation
MT4536410665720170707,WITTEN,2017-07-07,2017,27938,Northern Cheyenne
MT4536410665720170707,WITTEN,2017-07-07,2017,27938,Northern Cheyenne
MT4551810783220170720,MICROWAVE,2017-07-20,2017,5958,Crow
MT4562810684420170826,PAINTED HILL,2017-08-26,2017,2578,Northern Cheyenne
MT4574510835020170720,SAGE HILLS,2017-07-20,2017,1197,Crow
UT4001210915820170616,MACK SHAFT,2017-06-16,2017,2562,Uintah and Ouray
MT4885211330020170816,WOLVERINE,2017-08-16,2017,3126,Blackfeet
MT4862810566520170716,FOUR BUTTES,2017-07-16,2017,1711,Fort Peck
AZ3351610995720170509,DOVE,2017-05-09,2017,13390,San Carlos
AZ3356910962620170601,FREEZE 2,2017-06-01,2017,2974,San Carlos
AZ3356910962620170601,FREEZE 2,2017-06-01,2017,2974,Fort Apache
AZ3374510972220171030,LOAFER PRESCRIBED BURN,2017-10-30,2017,2218,Fort Apache
AZ3377010974420171106,TURKEY CREEK PRESCRIBED BURN,2017-11-06,2017,1014,Fort Apache
MT4557110633120170716,TURTLE,2017-07-16,2017,1643,Northern Cheyenne
AZ3375810955520171101,MAVERICK PRESCRIBED BURN,2017-11-01,2017,8102,Fort Apache
AZ3381210982120171103,SEVEN MILE PRESCRIBED BURN,2017-11-03,2017,5674,Fort Apache
MT4504710730420170903,ABERDEEN 2,2017-09-03,2017,1280,Crow
AZ3406410999720171023,COYOTE WEST PRESCRIBED BURN,2017-10-23,2017,3191,Fort Apache
CO3717510737520170802,EIGHT FOUR TWO,2017-08-02,2017,5954,Southern Ute
MT4713911378020170715,LIBERTY,2017-07-15,2017,27731,Flathead
AZ3596711309020171106,C 5 PRESCRIBED BURN,2017-11-06,2017,1359,Hualapai
MT4722711375220170720,BLACK,2017-07-20,2017,1855,Flathead
TX3608710053120170306,PERRYTON,2017-03-06,2017,290211,Cheyenne and Arapaho
UT3999411131620170812,TANK HOLLOW,2017-08-11,2017,11003,Uintah and Ouray
AZ3363411037520170625,HILLTOP,2017-06-25,2017,32983,San Carlos
AZ3407710971420171103,SOLDIER BUTTE PRESCRIBED BURN,2017-11-03,2017,1264,Fort Apache
NV3981911931420170620,HOLLYWOOD,2017-06-20,2017,5301,Pyramid Lake Paiute
CA3861911955720170829,SLINKARD,2017-08-29,2017,8814,Washoe Ranches
SD4359910153320170716,WANBLEE TIMBER,2017-07-16,2017,4982,Pine Ridge
SD4346410211220170304,KYLE,2017-03-04,2017,1275,Pine Ridge
OK3436309592820170203,MCGEE CREEK FIRE,2017-02-03,2017,2491,Choctaw
OK3463709940820170301,SALT FORK,2017-03-01,2017,1266,Kiowa-Comanche-Apache-Fort Sill Apache
OK3458009595720170218,CHOCKIE FIRE,2017-02-18,2017,8574,Choctaw
OK3481209980720170720,HARMON CO RIVER FIRE 2017,2017-07-20,2017,2894,Kiowa-Comanche-Apache-Fort Sill Apache
OK3458009595520170303,UNNAMED,2017-03-03,2017,1501,Choctaw
OK3520109604220170303,DAIRY FARM,2017-03-03,2017,4029,Creek
OK3514509602520170303,UNNAMED,2017-03-03,2017,2256,Creek
OK3509509615920170306,IRATE,2017-03-06,2017,3535,Creek
OK3505009660820170303,TUCKER,2017-03-03,2017,1746,Seminole
OK3507509603520170215,UNNAMED,2017-02-15,2017,2198,Choctaw
OK3500209663320170322,WALKER,2017-03-22,2017,1136,Seminole
OK3517509534220170131,BEAVER MOUNTAIN,2017-01-31,2017,4754,Choctaw
OK3496309538920170202,POWDER MILL,2017-02-02,2017,1551,Choctaw
OK3508109471720170304,DONAHO,2017-03-04,2017,1225,Choctaw
OK3414409794720170105,SQUIRREL CREEK,2017-01-05,2017,6463,Chickasaw
OK3482109515620170316,SOUTH SPRING MOUNTAIN,2017-03-16,2017,4783,Choctaw
OK3498009516620170321,LITTLE FOURCHE,2017-03-21,2017,3239,Choctaw
AL3436508726720170317,UNNAMED,2017-03-17,2017,1620,Echota Cherokee
AL3431008725520170320,UNNAMED,2017-03-20,2017,806,Echota Cherokee
NC3497807950420170417,GARDNER FARM LANE,2017-04-17,2017,1112,Lumbee
OK3539009613920170303,LOST CREEK,2017-03-03,2017,2420,Creek
OK3632809629620170303,MILSAP,2017-03-03,2017,10879,Osage
OK3604809631920170301,SPOCOGEE,2017-03-01,2017,6318,Creek
OK3665509613920170310,HOWELL,2017-03-10,2017,1833,Osage
OK3563609606720170321,GUN RANGE,2017-03-21,2017,1524,Creek
OK3564109633220170324,HARGROVE,2017-03-24,2017,1843,Creek
FL2713508102220170103,BR NA 16,2017-01-03,2017,790,Brighton
OK3572009507820170213,SPIKE ROAD,2017-02-13,2017,1821,Cherokee
OK3575809513520170304,HILLTOP,2017-03-04,2017,6523,Cherokee
OK3572509481720170306,BUNCH MT,2017-03-06,2017,1312,Cherokee
OK3600909475820170320,CHEWI PROCTOR,2017-03-20,2017,2176,Cherokee
OK3558709465420170321,MIDDLE RIDGE,2017-03-21,2017,8501,Cherokee
OK3565109508220170321,PERSIMMON RIDGE,2017-03-21,2017,5333,Cherokee
OK3470609574220170321,LOST FIRE,2017-03-21,2017,4178,Choctaw
OK3468809521920170323,POTATO HILLS,2017-03-23,2017,2503,Choctaw
OK3483709483720170316,UNNAMED,2017-03-16,2017,3967,Choctaw
OK3429709474820170304,UNNAMED,2017-03-04,2017,3853,Choctaw
OK3430609466620170328,UNNAMED,2017-03-28,2017,4044,Choctaw
OK3582609622020170323,JACKSON RANCH,2017-03-23,2017,4243,Creek
AK6059615052120170616,EAST FORK,2017-06-16,2017,1104,Kenaitze
AK6721814101520170627,CAMPBELL RIVER,2017-06-27,2017,161468,Canyon Village
AK6191915808220170605,BELL CREEK,2017-06-05,2017,2298,Crooked Creek
OK3453009596020170305,ATOKA WMA,2017-03-05,2017,1269,Choctaw
ID4270611272520170805,POWERLINE,2017-08-04,2017,54378,Fort Hall
OK3522609591920170320,WEOGUFKEE,2017-03-20,2017,2226,Creek
OK3505809609120170320,COKER,2017-03-20,2017,2107,Choctaw
OK3503309619720170319,CHUPCO,2017-03-19,2017,3797,Creek
OK3501809657820170322,SHERWOOD FOREST,2017-03-22,2017,2043,Seminole
OK3486109925220170723,FLAT TOP,2017-07-23,2017,2375,Kiowa-Comanche-Apache-Fort Sill Apache
OK3518309615720170316,QUASSARTE,2017-03-16,2017,1719,Creek
FL2712808123720170513,CRANE ISLAND,2017-05-13,2017,5103,Miccosukee
OK3521009612520170215,UNNAMED,2017-02-15,2017,1458,Creek
FL2622108097820170330,COWBELL,2017-03-30,2017,21781,Big Cypress
WA4807711941620160608,TIMM RANCH,2016-06-08,2016,1442,Colville
WA4800911894620160911,ELMER CITY,2016-09-11,2016,5619,Colville
OR4562412106720160701,FIFTEEN MILE,2016-07-01,2016,4044,Warm Springs
